"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Merrell Vintage High Heels Orange","Heels","Merrell","Kids","$97.60","https://cdn.shopify.com/merrell/products/7352.jpg","Premium high heels from Merrell featuring advanced comfort technology and durable construction."
"Nike React Original Green","Driving","Nike","Women","$213.13","https://static.nike.com/products/7638.jpg","Premium driving shoes from Nike featuring advanced comfort technology and durable construction."
"Nike Zoom Classic White","Wedges","Nike","Toddlers","$206.31","https://images.nike.com/shoes/wedges/2540.jpg","Comfortable wedges with cushioned sole and premium upper materials."
"Versace Sport Loafers Cream","Loafers","Versace","Unisex","$617.86","https://static.versace.com/products/1001.jpg","Versatile loafers suitable for both casual and athletic activities."
"Tory Burch Retro Moccasins Cream","Moccasins","Tory Burch","Unisex","$153.12","https://static.tory burch.com/products/9234.jpg","Versatile moccasins suitable for both casual and athletic activities."
"Rothys Essential Dress Shoes Brown","Dress","Rothys","Unisex","$230.13","https://assets.rothys.com/images/shoes/1115.jpg","Classic Rothys dress shoes with timeless style and superior craftsmanship."
"Vans Modern Mary Janes Beige","Mary Janes","Vans","Women","$52.11","https://static.vans.com/products/8491.jpg","Professional mary janes perfect for work or formal occasions."
"Allbirds Classic Combat Boots Blue","Combat Boots","Allbirds","Kids","$332.09","https://static.allbirds.com/products/9649.jpg","Stylish combat boots perfect for everyday wear. Allbirds's signature design meets modern comfort."
"Coach Comfort Nursing Shoes Burgundy","Nursing","Coach","Unisex","$90.67","https://images.coach.com/shoes/nursing-shoes/9455.jpg","Stylish nursing shoes perfect for everyday wear. Coach's signature design meets modern comfort."
"Gucci Heritage Skate Shoes White","Skate","Gucci","Toddlers","$1,185.87","https://images.gucci.com/shoes/skate-shoes/4199.jpg","High-performance skate shoes engineered for optimal support and breathability."
"Chacos Heritage Basketball Shoes Olive","Basketball","Chacos","Toddlers","$143.25","https://images.chacos.com/shoes/basketball-shoes/2876.jpg","Stylish basketball shoes perfect for everyday wear. Chacos's signature design meets modern comfort."
"Birkenstock Heritage Stilettos Yellow","Stilettos","Birkenstock","Kids","$166.85","https://static.birkenstock.com/products/8081.jpg","Trendy stilettos featuring the latest in footwear fashion and technology."
"Steve Madden Classic Tennis Shoes Tan","Tennis","Steve Madden","Kids","$185.06","https://cdn.shopify.com/steve madden/products/8804.jpg","High-performance tennis shoes engineered for optimal support and breathability."
"Dr. Martens Modern Driving Shoes Blue","Driving","Dr. Martens","Men","$135.91","https://assets.dr. martens.com/images/shoes/2608.jpg","Versatile driving shoes suitable for both casual and athletic activities."
"Cole Haan Essential Sandals Silver","Sandals","Cole Haan","Unisex","$94.39","https://images.colehaan.com/shoes/sandals/2250.jpg","Durable sandals built to last with Cole Haan's quality standards."
"Tory Burch Classic Tennis Shoes Grey","Tennis","Tory Burch","Unisex","$30.51","https://assets.tory burch.com/images/shoes/3990.jpg","Premium tennis shoes from Tory Burch featuring advanced comfort technology and durable construction."
"Timberland Comfort Monk Strap Shoes Green","Monk Strap","Timberland","Men","$79.88","https://static.timberland.com/products/1385.jpg","Classic Timberland monk strap shoes with timeless style and superior craftsmanship."
"Vans Original Oxford Shoes White","Oxford","Vans","Women","$163.95","https://images.vans.com/shoes/oxford-shoes/3080.jpg","Stylish oxford shoes perfect for everyday wear. Vans's signature design meets modern comfort."
"New Balance Heritage Wedges Grey","Wedges","New Balance","Toddlers","$122.31","https://images.newbalance.com/shoes/wedges/8444.jpg","Durable wedges built to last with New Balance's quality standards."
"ASICS Vintage Boat Shoes Yellow","Boat","ASICS","Unisex","$131.08","https://assets.asics.com/images/shoes/4820.jpg","Comfortable boat shoes with cushioned sole and premium upper materials."
"Common Projects Deluxe Nursing Shoes Orange","Nursing","Common Projects","Unisex","$179.16","https://images.commonprojects.com/shoes/nursing-shoes/9529.jpg","Versatile nursing shoes suitable for both casual and athletic activities."
"Balenciaga Sport Low-top Sneakers Pink","Low-top","Balenciaga","Kids","$818.67","https://cdn.shopify.com/balenciaga/products/2959.jpg","High-performance low-top sneakers engineered for optimal support and breathability."
"Hoka Performance Espadrilles Gold","Espadrilles","Hoka","Women","$37.51","https://cdn.shopify.com/hoka/products/5370.jpg","Professional espadrilles perfect for work or formal occasions."
"Chacos Premium Cross Training Purple","Cross Training","Chacos","Women","$117.99","https://assets.chacos.com/images/shoes/6848.jpg","Stylish cross training perfect for everyday wear. Chacos's signature design meets modern comfort."
"Timberland Premium Hiking Boots Green","Hiking","Timberland","Unisex","$307.62","https://cdn.shopify.com/timberland/products/4555.jpg","Trendy hiking boots featuring the latest in footwear fashion and technology."
"Allbirds Sport Tennis Shoes Navy","Tennis","Allbirds","Women","$135.05","https://cdn.shopify.com/allbirds/products/6227.jpg","Premium tennis shoes from Allbirds featuring advanced comfort technology and durable construction."
"Coach Elite Clogs Blue","Clogs","Coach","Kids","$162.16","https://assets.coach.com/images/shoes/4401.jpg","High-performance clogs engineered for optimal support and breathability."
"Hoka Premium Nursing Shoes Burgundy","Nursing","Hoka","Men","$83.42","https://cdn.shopify.com/hoka/products/5822.jpg","Comfortable nursing shoes with cushioned sole and premium upper materials."
"Jordan Heritage Casual Sneakers Silver","Casual","Jordan","Toddlers","$299.60","https://static.jordan.com/products/1075.jpg","Versatile casual sneakers suitable for both casual and athletic activities."
"Steve Madden Retro Tennis Shoes Gold","Tennis","Steve Madden","Kids","$69.24","https://static.steve madden.com/products/3463.jpg","Premium tennis shoes from Steve Madden featuring advanced comfort technology and durable construction."
"Puma Elite Mary Janes Silver","Mary Janes","Puma","Women","$155.59","https://assets.puma.com/images/shoes/3664.jpg","Trendy mary janes featuring the latest in footwear fashion and technology."
"Balenciaga Pro Flip Flops Green","Flip Flops","Balenciaga","Unisex","$1,057.04","https://static.balenciaga.com/products/2994.jpg","Versatile flip flops suitable for both casual and athletic activities."
"Chacos Comfort Running Shoes White","Running","Chacos","Women","$176.15","https://assets.chacos.com/images/shoes/6528.jpg","Versatile running shoes suitable for both casual and athletic activities."
"Clarks Comfort Loafers Beige","Loafers","Clarks","Unisex","$75.05","https://assets.clarks.com/images/shoes/1917.jpg","Trendy loafers featuring the latest in footwear fashion and technology."
"Jordan Heritage Basketball Shoes White","Basketball","Jordan","Kids","$282.10","https://images.jordan.com/shoes/basketball-shoes/3174.jpg","Comfortable basketball shoes with cushioned sole and premium upper materials."
"Balenciaga Modern Trail Running Beige","Trail Running","Balenciaga","Unisex","$421.77","https://static.balenciaga.com/products/3297.jpg","Premium trail running from Balenciaga featuring advanced comfort technology and durable construction."
"Brooks Pro Monk Strap Shoes Pink","Monk Strap","Brooks","Kids","$46.30","https://images.brooks.com/shoes/monk-strap-shoes/3378.jpg","Professional monk strap shoes perfect for work or formal occasions."
"Merrell Essential Chelsea Boots Black","Chelsea Boots","Merrell","Kids","$183.52","https://static.merrell.com/products/2097.jpg","Classic Merrell chelsea boots with timeless style and superior craftsmanship."
"Steve Madden Comfort Cross Training Pink","Cross Training","Steve Madden","Toddlers","$172.52","https://assets.steve madden.com/images/shoes/4048.jpg","Durable cross training built to last with Steve Madden's quality standards."
"Versace Deluxe Monk Strap Shoes Red","Monk Strap","Versace","Men","$906.13","https://cdn.shopify.com/versace/products/1819.jpg","Professional monk strap shoes perfect for work or formal occasions."
"Sam Edelman Performance Driving Shoes Navy","Driving","Sam Edelman","Women","$39.43","https://images.samedelman.com/shoes/driving-shoes/7497.jpg","Professional driving shoes perfect for work or formal occasions."
"Common Projects Original Tennis Shoes Brown","Tennis","Common Projects","Men","$134.99","https://assets.common projects.com/images/shoes/8966.jpg","Premium tennis shoes from Common Projects featuring advanced comfort technology and durable construction."
"Jordan Original Clogs Brown","Clogs","Jordan","Men","$275.37","https://assets.jordan.com/images/shoes/7551.jpg","Versatile clogs suitable for both casual and athletic activities."
"Timberland Modern Pumps Orange","Pumps","Timberland","Unisex","$80.84","https://assets.timberland.com/images/shoes/3934.jpg","Stylish pumps perfect for everyday wear. Timberland's signature design meets modern comfort."
"Teva Classic Ankle Boots Yellow","Ankle Boots","Teva","Toddlers","$178.37","https://assets.teva.com/images/shoes/3649.jpg","Versatile ankle boots suitable for both casual and athletic activities."
"Sam Edelman Pro Platform Shoes Olive","Platform","Sam Edelman","Toddlers","$91.90","https://images.samedelman.com/shoes/platform-shoes/7561.jpg","High-performance platform shoes engineered for optimal support and breathability."
"Salomon Elite Boat Shoes Blue","Boat","Salomon","Women","$65.10","https://images.salomon.com/shoes/boat-shoes/2653.jpg","Professional boat shoes perfect for work or formal occasions."
"Brooks Sport High-top Sneakers White","High-top","Brooks","Toddlers","$93.18","https://images.brooks.com/shoes/high-top-sneakers/4485.jpg","Comfortable high-top sneakers with cushioned sole and premium upper materials."
"Salomon Sport Dress Shoes Navy","Dress","Salomon","Women","$149.14","https://images.salomon.com/shoes/dress-shoes/5109.jpg","Comfortable dress shoes with cushioned sole and premium upper materials."
"Puma Vintage Clogs Red","Clogs","Puma","Toddlers","$66.12","https://images.puma.com/shoes/clogs/4272.jpg","Innovative clogs combining Puma's heritage with cutting-edge materials."
"Sam Edelman Essential Skate Shoes Olive","Skate","Sam Edelman","Unisex","$112.87","https://assets.sam edelman.com/images/shoes/5975.jpg","Versatile skate shoes suitable for both casual and athletic activities."
"Nike Air Jordan Pro Purple","Boat","Nike","Kids","$147.36","https://cdn.shopify.com/nike/products/7745.jpg","Premium boat shoes from Nike featuring advanced comfort technology and durable construction."
"Versace Vintage Work Boots Grey","Work Boots","Versace","Men","$584.56","https://assets.versace.com/images/shoes/2899.jpg","Stylish work boots perfect for everyday wear. Versace's signature design meets modern comfort."
"Nine West Heritage Oxford Shoes White","Oxford","Nine West","Unisex","$147.07","https://cdn.shopify.com/nine west/products/8044.jpg","Classic Nine West oxford shoes with timeless style and superior craftsmanship."
"Salomon Classic Ankle Boots Burgundy","Ankle Boots","Salomon","Toddlers","$120.09","https://static.salomon.com/products/8728.jpg","Classic Salomon ankle boots with timeless style and superior craftsmanship."
"Crocs Pro Work Boots Burgundy","Work Boots","Crocs","Kids","$182.53","https://cdn.shopify.com/crocs/products/7053.jpg","Comfortable work boots with cushioned sole and premium upper materials."
"Birkenstock Pro Stilettos Orange","Stilettos","Birkenstock","Kids","$57.46","https://images.birkenstock.com/shoes/stilettos/6291.jpg","Professional stilettos perfect for work or formal occasions."
"Dr. Martens Deluxe Basketball Shoes Red","Basketball","Dr. Martens","Toddlers","$171.93","https://assets.dr. martens.com/images/shoes/3594.jpg","Versatile basketball shoes suitable for both casual and athletic activities."
"Chacos Original Hiking Boots Silver","Hiking","Chacos","Unisex","$194.02","https://images.chacos.com/shoes/hiking-boots/8772.jpg","Stylish hiking boots perfect for everyday wear. Chacos's signature design meets modern comfort."
